,JobSatisfaction,JobInvolvement,EnvironmentSatisfaction,JobRole_Sales Representative,OverTime_Yes,MaritalStatus_Married,BusinessTravel_Travel_Frequently,MaritalStatus_Single,JobRole_Manager,JobRole_Manufacturing Director,Department_Research & Development,TotalWorkingYearsLog,YearsAtCompanyLog,JobRole_Research Director,JobRole_Laboratory Technician,JobRole_Healthcare Representative,NumCompaniesWorked,Attrition,WorkLifeBalance_OverTime,Job_happiness_score
215,4,3,4,False,True,False,False,True,True,False,False,2.833213344056216,0.6931471805599453,False,False,False,3.0,0,2,13.693147180559945
216,1,2,3,False,False,False,True,True,False,False,False,2.302585092994046,1.9459101490553128,False,False,False,5.0,1,2,9.945910149055312
217,3,3,3,False,False,False,False,True,False,False,True,2.079441541679836,1.9459101490553128,False,False,False,0.0,1,2,12.945910149055312
218,4,2,4,False,False,False,False,True,False,False,False,3.1780538303479458,2.9444389791664403,False,False,False,6.0,0,3,15.94443897916644
219,1,3,4,False,False,True,False,False,False,False,False,2.833213344056216,1.9459101490553128,False,False,False,2.0,0,3,12.945910149055312
220,2,3,4,False,False,False,False,True,False,False,True,2.833213344056216,2.6390573296152584,False,True,False,8.0,0,4,15.639057329615259
221,2,2,3,False,False,True,False,False,False,False,True,2.079441541679836,1.3862943611198906,False,False,False,6.0,0,3,11.38629436111989
222,4,3,2,False,True,False,True,False,False,False,True,2.3978952727983707,2.3978952727983707,True,False,False,1.0,0,2,13.39789527279837
223,3,3,1,False,False,False,False,False,False,False,False,2.8903717578961645,2.833213344056216,False,False,False,0.0,0,2,11.833213344056215
224,3,1,3,False,False,True,False,False,False,True,True,1.9459101490553128,1.791759469228055,False,False,False,0.0,0,3,11.791759469228055
225,4,2,3,False,False,True,False,False,False,False,True,2.079441541679836,0.6931471805599453,False,False,False,3.0,0,3,12.693147180559945
226,4,3,1,True,False,False,True,False,False,False,False,2.6390573296152584,2.302585092994046,False,False,False,4.0,0,3,13.302585092994047
227,4,3,2,False,False,True,True,False,False,False,False,2.4849066497880004,2.4849066497880004,False,False,False,1.0,0,3,14.484906649788
228,3,3,3,False,False,False,True,True,False,False,False,2.3978952727983707,2.3978952727983707,False,False,False,1.0,0,4,15.39789527279837
229,4,2,3,False,True,False,False,True,False,False,True,1.6094379124341005,1.6094379124341005,False,False,False,1.0,1,1,11.6094379124341
230,4,2,3,False,False,False,False,True,False,False,True,1.9459101490553128,1.0986122886681098,False,True,False,7.0,0,2,12.098612288668111
231,4,3,3,False,False,True,False,False,True,False,True,3.1354942159291497,2.9444389791664403,False,False,False,1.0,0,3,15.94443897916644
232,3,3,2,False,False,True,False,False,False,False,False,2.079441541679836,1.0986122886681098,False,False,False,8.0,0,2,11.098612288668111
233,4,3,4,False,False,False,False,False,True,False,False,3.3843902633457743,2.079441541679836,False,False,False,3.0,0,2,15.079441541679836
234,4,3,3,False,True,True,False,False,False,False,True,2.19722457733622,1.791759469228055,False,True,False,5.0,1,0,11.791759469228055
235,4,3,4,False,True,True,False,False,True,False,False,3.1354942159291497,2.8903717578961645,False,False,False,5.0,0,2,15.890371757896165
236,1,3,1,False,False,True,False,False,False,False,True,2.6390573296152584,2.302585092994046,False,True,False,7.0,1,4,11.302585092994047
237,3,2,1,False,True,False,False,True,True,False,False,3.3843902633457743,2.9444389791664403,False,False,False,1.0,0,3,11.94443897916644
238,2,3,3,True,False,True,False,False,False,False,False,1.9459101490553128,1.6094379124341005,False,False,False,2.0,0,3,12.6094379124341
239,3,2,4,False,True,False,False,True,False,False,True,1.6094379124341005,1.3862943611198906,False,True,False,0.0,1,0,10.38629436111989
240,3,3,3,False,False,False,False,False,False,False,True,2.079441541679836,1.3862943611198906,False,True,False,7.0,0,3,13.38629436111989
241,4,3,3,False,False,True,False,False,False,False,False,1.6094379124341005,1.3862943611198906,False,False,False,0.0,0,3,14.38629436111989
242,1,3,3,False,False,False,False,False,False,False,True,2.8903717578961645,0.6931471805599453,False,False,False,2.0,0,2,9.693147180559945
243,4,3,1,False,False,False,False,False,False,False,True,2.302585092994046,2.302585092994046,False,False,False,1.0,0,3,13.302585092994047
244,4,4,3,False,False,True,False,False,True,False,True,3.258096538021482,2.9444389791664403,False,False,False,0.0,0,3,16.944438979166442
245,3,3,2,False,False,False,True,False,False,False,True,2.302585092994046,1.0986122886681098,True,False,False,8.5,0,3,12.098612288668111
246,4,2,3,False,False,True,False,False,False,False,True,1.0986122886681098,1.0986122886681098,False,False,False,1.0,0,2,12.098612288668111
247,1,2,4,False,False,True,False,False,False,True,True,2.6390573296152584,2.4849066497880004,False,False,False,6.0,0,3,12.484906649788
248,1,2,3,False,False,True,False,False,False,False,True,2.8903717578961645,1.3862943611198906,False,False,False,2.0,0,2,9.38629436111989
249,3,4,1,False,False,True,True,False,False,True,True,2.302585092994046,1.3862943611198906,False,False,False,4.0,0,3,12.38629436111989
250,3,3,1,False,False,False,True,False,False,True,True,2.8903717578961645,0.6931471805599453,False,False,False,6.0,1,3,10.693147180559945
251,3,3,3,False,False,False,True,True,False,False,True,3.044522437723423,2.9444389791664403,False,False,True,0.0,0,3,14.94443897916644
252,4,3,3,False,False,False,False,True,False,False,True,1.9459101490553128,1.9459101490553128,False,False,False,1.0,0,3,14.945910149055313
253,1,4,4,False,True,False,False,True,False,False,True,2.3978952727983707,1.3862943611198906,False,False,False,3.0,0,2,12.38629436111989
254,4,3,4,False,False,False,False,False,False,False,False,2.3978952727983707,1.3862943611198906,False,False,False,2.0,0,3,15.38629436111989
255,3,3,1,False,False,True,False,False,False,True,True,1.791759469228055,1.6094379124341005,False,False,False,0.0,0,3,11.6094379124341
256,1,2,4,False,True,False,False,False,False,False,True,2.3978952727983707,2.302585092994046,False,True,False,0.0,0,2,11.302585092994047
257,3,3,1,False,False,False,False,False,False,False,True,3.1354942159291497,2.9444389791664403,True,False,False,0.0,0,3,12.94443897916644
258,4,3,3,False,False,True,False,False,False,False,True,0.6931471805599453,0.6931471805599453,False,False,False,1.0,0,2,12.693147180559945
259,2,2,3,False,False,False,True,True,False,False,True,1.9459101490553128,1.791759469228055,False,True,False,0.0,1,4,12.791759469228055
260,2,4,2,False,False,True,True,False,False,False,True,1.791759469228055,1.791759469228055,False,True,False,1.0,0,1,10.791759469228055
261,4,2,4,False,False,True,False,False,False,False,False,2.6390573296152584,2.19722457733622,False,False,False,3.0,0,3,15.19722457733622
262,1,2,4,False,False,False,False,True,False,False,True,2.302585092994046,1.9459101490553128,False,True,False,4.0,0,3,11.945910149055312
263,2,1,3,False,True,True,False,False,True,False,False,3.367295829986474,2.079441541679836,False,False,False,3.0,0,1,9.079441541679836
264,3,3,1,False,False,False,False,True,False,False,True,1.791759469228055,0.0,False,True,False,2.0,1,1,8.0
265,2,2,1,False,False,True,False,False,False,False,False,2.3978952727983707,0.0,False,False,False,2.0,0,3,8.0
266,4,2,2,False,False,True,False,False,False,False,True,2.3978952727983707,2.302585092994046,False,False,True,0.0,0,3,13.302585092994047
267,1,4,2,False,False,False,False,False,False,False,True,1.9459101490553128,1.9459101490553128,False,False,True,1.0,0,3,11.945910149055312
268,4,3,3,False,True,True,False,False,False,False,True,3.091042453358316,2.9444389791664403,False,False,True,0.0,0,2,14.94443897916644
269,4,3,4,False,False,True,False,False,False,False,True,2.833213344056216,2.772588722239781,False,True,False,0.0,0,3,16.77258872223978
270,1,3,4,False,True,False,False,True,True,False,True,3.3843902633457743,2.9444389791664403,False,False,False,0.0,0,2,12.94443897916644
271,2,3,1,False,True,True,False,False,True,False,True,2.3978952727983707,2.3978952727983707,False,False,False,1.0,1,1,9.39789527279837
272,4,3,4,False,False,True,False,False,False,False,True,1.791759469228055,1.791759469228055,False,False,False,1.0,0,2,14.791759469228055
273,4,3,3,False,False,True,False,False,False,False,False,2.079441541679836,1.791759469228055,False,False,False,4.0,0,4,15.791759469228055
274,3,2,4,False,False,False,False,True,False,False,True,1.3862943611198906,1.3862943611198906,False,False,False,1.0,0,4,14.38629436111989
275,4,3,1,False,True,False,False,False,False,False,True,2.772588722239781,1.791759469228055,True,False,False,2.0,0,2,11.791759469228055
276,2,4,2,False,False,False,False,False,True,False,True,2.3978952727983707,2.079441541679836,False,False,False,7.0,0,2,12.079441541679836
277,1,4,1,False,True,False,False,False,False,False,False,2.19722457733622,2.19722457733622,False,False,False,1.0,0,2,10.19722457733622
278,2,3,3,False,False,False,True,False,False,True,True,1.9459101490553128,1.9459101490553128,False,False,False,1.0,0,1,10.945910149055312
279,2,3,1,False,False,False,False,False,False,False,True,3.367295829986474,2.3978952727983707,True,False,False,3.0,0,2,10.39789527279837
280,3,3,3,False,True,True,False,False,False,False,True,3.091042453358316,1.791759469228055,True,False,False,3.0,0,1,11.791759469228055
281,3,3,2,False,False,True,False,False,False,False,False,3.044522437723423,2.9444389791664403,False,False,False,1.0,0,3,13.94443897916644
282,4,3,2,False,False,False,True,True,False,False,False,2.3978952727983707,2.3978952727983707,False,False,False,1.0,0,2,13.39789527279837
283,4,3,2,False,True,True,False,False,False,False,True,2.5649493574615367,2.3978952727983707,False,True,False,3.0,0,2,13.39789527279837
284,1,3,1,False,True,True,True,False,False,False,True,1.791759469228055,1.791759469228055,False,False,True,1.0,0,2,8.791759469228055
285,4,3,4,False,False,False,False,True,False,False,True,2.8903717578961645,2.8903717578961645,False,False,False,1.0,0,3,16.890371757896165
286,3,3,4,False,True,False,True,False,False,False,True,2.995732273553991,0.6931471805599453,False,True,False,3.0,1,0,10.693147180559945
287,4,3,4,False,False,False,False,False,False,False,True,2.3978952727983707,1.0986122886681098,False,False,True,8.5,0,3,15.09861228866811
288,2,3,1,False,True,False,False,False,False,False,True,1.791759469228055,1.3862943611198906,False,True,False,2.0,1,2,9.38629436111989
289,4,3,4,False,False,False,False,True,False,False,True,1.791759469228055,1.791759469228055,False,False,False,1.0,0,3,15.791759469228055
290,1,3,3,False,True,False,True,True,False,False,True,3.1354942159291497,1.3862943611198906,True,False,False,8.5,0,2,10.38629436111989
291,2,3,3,False,False,False,False,True,False,False,True,2.3978952727983707,2.19722457733622,False,False,False,4.0,0,3,13.19722457733622
292,2,3,4,True,False,False,True,False,False,False,False,1.0986122886681098,1.0986122886681098,False,False,False,1.0,0,2,12.098612288668111
293,4,2,4,False,True,False,False,True,False,False,False,2.19722457733622,2.19722457733622,False,False,False,1.0,1,2,14.19722457733622
294,4,3,2,False,True,True,True,False,False,False,True,1.6094379124341005,1.6094379124341005,False,False,False,1.0,0,1,11.6094379124341
295,2,3,3,False,False,True,True,False,False,False,False,3.1780538303479458,2.9444389791664403,False,False,False,5.0,0,4,14.94443897916644
296,3,3,3,False,False,False,False,True,False,False,True,0.0,0.0,False,True,False,1.0,1,3,12.0
297,2,3,3,False,False,True,False,False,False,False,False,2.5649493574615367,2.4849066497880004,False,False,False,0.0,0,2,12.484906649788
298,4,4,3,False,False,True,True,False,False,False,True,1.6094379124341005,0.6931471805599453,False,True,False,4.0,0,3,14.693147180559945
299,2,1,4,False,False,False,False,False,False,True,True,2.6390573296152584,1.6094379124341005,False,False,False,5.0,0,3,11.6094379124341
300,2,3,4,False,False,False,False,True,True,False,False,3.1354942159291497,2.9444389791664403,False,False,False,1.0,0,3,14.94443897916644
301,3,2,4,True,False,False,False,True,False,False,False,0.0,0.0,False,False,False,1.0,0,3,12.0
302,1,4,2,False,False,False,False,True,False,False,True,2.302585092994046,2.19722457733622,False,False,True,0.0,0,3,12.19722457733622
303,4,4,2,False,False,True,False,False,False,False,False,2.3978952727983707,2.19722457733622,False,False,False,4.0,0,2,14.19722457733622
304,4,4,3,False,False,False,False,False,False,False,True,2.995732273553991,2.9444389791664403,False,False,True,0.0,0,2,15.94443897916644
305,2,3,2,False,False,True,False,False,False,False,True,2.4849066497880004,2.302585092994046,False,True,False,7.0,0,3,12.302585092994047
306,3,2,4,False,False,True,False,False,False,False,False,2.6390573296152584,2.6390573296152584,False,False,False,1.0,0,2,13.639057329615259
307,2,2,1,False,False,True,False,False,False,False,True,2.995732273553991,2.3978952727983707,True,False,False,3.0,0,3,10.39789527279837
308,3,1,4,False,True,False,False,False,False,False,True,2.5649493574615367,1.791759469228055,False,False,True,2.0,0,2,11.791759469228055
309,4,3,3,False,True,True,False,False,False,False,True,1.9459101490553128,1.791759469228055,False,False,False,0.0,0,2,13.791759469228055
310,1,2,1,False,False,True,False,False,False,False,False,2.302585092994046,1.0986122886681098,False,False,False,3.0,0,3,8.098612288668111
311,1,3,1,False,False,False,True,False,False,False,True,3.218875824868201,2.9444389791664403,False,True,False,1.0,0,3,10.94443897916644
312,4,3,3,False,True,False,False,False,False,False,True,1.3862943611198906,1.0986122886681098,False,False,False,0.0,0,0,11.09861228866811
313,2,3,4,False,False,True,True,False,True,False,True,2.5649493574615367,2.3978952727983707,False,False,False,6.0,0,3,14.39789527279837
314,1,3,3,False,True,True,False,False,True,False,True,3.091042453358316,2.9444389791664403,False,False,False,1.0,0,2,11.94443897916644
315,4,3,3,False,False,False,True,True,False,False,True,2.302585092994046,2.19722457733622,False,True,False,0.0,0,3,15.19722457733622
316,3,2,3,False,True,False,False,True,False,False,True,3.258096538021482,2.079441541679836,False,False,True,7.0,0,2,12.079441541679836
317,2,2,3,False,False,True,False,False,False,False,True,2.4849066497880004,2.19722457733622,False,False,False,2.0,1,2,11.19722457733622
318,2,3,3,False,True,False,False,True,False,False,True,1.6094379124341005,1.6094379124341005,False,False,False,1.0,0,1,10.6094379124341
319,2,2,3,False,True,True,False,False,False,False,False,2.6390573296152584,2.6390573296152584,False,False,False,1.0,0,2,11.639057329615259
320,3,3,4,False,True,False,False,True,False,False,False,1.791759469228055,1.791759469228055,False,False,False,1.0,0,2,13.791759469228055
321,4,3,4,False,False,False,False,False,False,False,False,2.6390573296152584,2.079441541679836,False,False,False,4.0,0,3,16.079441541679834
322,4,4,1,False,False,False,False,True,False,False,True,2.3978952727983707,2.079441541679836,False,False,False,7.0,0,2,13.079441541679836
323,4,1,1,False,True,True,False,False,False,False,True,1.791759469228055,1.3862943611198906,False,False,False,5.0,1,1,8.38629436111989
324,4,3,4,False,False,True,False,False,False,False,True,2.4849066497880004,2.3978952727983707,False,False,False,1.0,0,3,16.397895272798372
325,3,2,3,False,False,True,True,False,False,True,True,2.3978952727983707,2.3978952727983707,False,False,False,1.0,0,3,13.39789527279837
326,4,2,3,False,False,True,True,False,True,False,True,3.091042453358316,2.9444389791664403,False,False,False,1.0,0,3,14.94443897916644
