,Attrition,BusinessTravel_Travel_Frequently,Department_Research & Development,EnvironmentSatisfaction,JobInvolvement,JobRole_Healthcare Representative,JobRole_Laboratory Technician,JobRole_Manager,JobRole_Manufacturing Director,JobRole_Research Director,JobRole_Sales Representative,JobSatisfaction,MaritalStatus_Married,MaritalStatus_Single,NumCompaniesWorked,OverTime_Yes,TotalWorkingYearsLog,WorkLifeBalance,YearsAtCompanyLog,rate_income,Job_happiness_score
205,1,False,False,2,3,False,False,False,False,False,False,4,True,False,1.0,False,2.3978952727983707,2,2.3978952727983707,16886,13.39789527279837
206,0,False,True,4,4,False,False,False,False,False,False,2,False,False,1.0,True,1.6094379124341005,2,1.6094379124341005,10064,12.6094379124341
207,0,True,True,2,3,False,True,False,False,False,False,4,False,True,1.0,False,2.19722457733622,3,2.19722457733622,5550,14.19722457733622
208,0,False,True,4,2,True,False,False,False,False,False,4,True,False,8.5,False,1.791759469228055,1,1.3862943611198906,9366,12.38629436111989
209,0,False,True,4,3,True,False,False,False,False,False,1,False,False,7.0,False,2.8903717578961645,3,1.6094379124341005,2972,12.6094379124341
210,1,False,False,4,1,False,False,False,False,False,False,4,True,False,1.0,False,2.70805020110221,2,2.70805020110221,15412,13.70805020110221
211,0,False,True,3,2,False,False,False,True,False,False,3,False,True,1.0,False,2.5649493574615367,3,2.4849066497880004,12451,13.484906649788
212,0,True,False,4,3,False,False,False,False,False,False,3,False,True,1.0,False,2.079441541679836,3,2.079441541679836,2935,15.079441541679836
213,0,False,True,2,2,False,False,False,False,True,False,2,True,False,5.0,False,2.833213344056216,1,2.3978952727983707,3246,9.39789527279837
214,1,False,True,4,3,False,False,False,False,False,False,1,False,True,5.0,True,2.19722457733622,3,1.791759469228055,5899,11.791759469228055
215,0,False,False,4,3,False,False,True,False,False,False,4,False,True,3.0,True,2.833213344056216,3,0.6931471805599453,1083,13.693147180559945
216,1,True,False,3,2,False,False,False,False,False,False,1,False,True,5.0,False,2.302585092994046,2,1.9459101490553128,16271,9.945910149055312
217,1,False,True,3,3,False,False,False,False,False,False,3,False,True,0.0,False,2.079441541679836,2,1.9459101490553128,17699,12.945910149055312
218,0,False,False,4,2,False,False,False,False,False,False,4,False,True,6.0,False,3.1780538303479458,3,2.9444389791664403,7975,15.94443897916644
219,0,False,False,4,3,False,False,False,False,False,False,1,True,False,2.0,False,2.833213344056216,3,1.9459101490553128,11071,12.945910149055312
220,0,False,True,4,3,False,True,False,False,False,False,2,False,True,8.0,False,2.833213344056216,4,2.6390573296152584,4031,15.639057329615259
221,0,False,True,3,2,False,False,False,False,False,False,2,True,False,6.0,False,2.079441541679836,3,1.3862943611198906,10626,11.38629436111989
222,0,True,True,2,3,False,False,False,False,True,False,4,False,False,1.0,True,2.3978952727983707,3,2.3978952727983707,-2129,13.39789527279837
223,0,False,False,1,3,False,False,False,False,False,False,3,False,False,0.0,False,2.8903717578961645,2,2.833213344056216,-962,11.833213344056215
224,0,False,True,3,1,False,False,False,True,False,False,3,True,False,0.0,False,1.9459101490553128,3,1.791759469228055,36,11.791759469228055
225,0,False,True,3,2,False,False,False,False,False,False,4,True,False,3.0,False,2.079441541679836,3,0.6931471805599453,6279,12.693147180559945
226,0,True,False,1,3,False,False,False,False,False,True,4,False,False,4.0,False,2.6390573296152584,3,2.302585092994046,-254,13.302585092994047
227,0,True,False,2,3,False,False,False,False,False,False,4,True,False,1.0,False,2.4849066497880004,3,2.4849066497880004,-1319,14.484906649788
228,0,True,False,3,3,False,False,False,False,False,False,3,False,True,1.0,False,2.3978952727983707,4,2.3978952727983707,307,15.39789527279837
229,1,False,True,3,2,False,False,False,False,False,False,4,False,True,1.0,True,1.6094379124341005,2,1.6094379124341005,12572,11.6094379124341
230,0,False,True,3,2,False,True,False,False,False,False,4,False,True,7.0,False,1.9459101490553128,2,1.0986122886681098,88,12.098612288668111
231,0,False,True,3,3,False,False,True,False,False,False,4,True,False,1.0,False,3.1354942159291497,3,2.9444389791664403,-11648,15.94443897916644
232,0,False,False,2,3,False,False,False,False,False,False,3,True,False,8.0,False,2.079441541679836,2,1.0986122886681098,23390,11.098612288668111
233,0,False,False,4,3,False,False,True,False,False,False,4,False,False,3.0,False,3.3843902633457743,2,2.079441541679836,7537,15.079441541679836
234,1,False,True,3,3,False,True,False,False,False,False,4,True,False,5.0,True,2.19722457733622,1,1.791759469228055,19713,11.791759469228055
235,0,False,False,4,3,False,False,True,False,False,False,4,True,False,5.0,True,3.1354942159291497,3,2.8903717578961645,-8320,15.890371757896165
236,1,False,True,1,3,False,True,False,False,False,False,1,True,False,7.0,False,2.6390573296152584,4,2.302585092994046,18802,11.302585092994047
237,0,False,False,1,2,False,False,True,False,False,False,3,False,True,1.0,True,3.3843902633457743,4,2.9444389791664403,4449,11.94443897916644
238,0,False,False,3,3,False,False,False,False,False,True,2,True,False,2.0,False,1.9459101490553128,3,1.6094379124341005,17059,12.6094379124341
239,1,False,True,4,2,False,True,False,False,False,False,3,False,True,0.0,True,1.6094379124341005,1,1.3862943611198906,5841,10.38629436111989
240,0,False,True,3,3,False,True,False,False,False,False,3,False,False,7.0,False,2.079441541679836,3,1.3862943611198906,13185,13.38629436111989
241,0,False,False,3,3,False,False,False,False,False,False,4,True,False,0.0,False,1.6094379124341005,3,1.3862943611198906,7604,14.38629436111989
242,0,False,True,3,3,False,False,False,False,False,False,1,False,False,2.0,False,2.8903717578961645,2,0.6931471805599453,16805,9.693147180559945
243,0,False,True,1,3,False,False,False,False,False,False,4,False,False,1.0,False,2.302585092994046,3,2.302585092994046,21128,13.302585092994047
244,0,False,True,3,4,False,False,True,False,False,False,4,True,False,0.0,False,3.258096538021482,3,2.9444389791664403,-611,16.944438979166442
245,0,True,True,2,3,False,False,False,False,True,False,3,False,False,8.5,False,2.302585092994046,3,1.0986122886681098,-152,12.098612288668111
246,0,False,True,3,2,False,False,False,False,False,False,4,True,False,1.0,False,1.0986122886681098,2,1.0986122886681098,11865,12.098612288668111
247,0,False,True,4,2,False,False,False,True,False,False,1,True,False,6.0,False,2.6390573296152584,3,2.4849066497880004,17730,12.484906649788
248,0,False,True,3,2,False,False,False,False,False,False,1,True,False,2.0,False,2.8903717578961645,2,1.3862943611198906,14777,9.38629436111989
249,0,True,True,1,4,False,False,False,True,False,False,3,True,False,4.0,False,2.302585092994046,3,1.3862943611198906,-1316,12.38629436111989
250,1,True,True,1,3,False,False,False,True,False,False,3,False,False,6.0,False,2.8903717578961645,3,0.6931471805599453,12525,10.693147180559945
251,0,True,True,3,3,True,False,False,False,False,False,3,False,True,0.0,False,3.044522437723423,3,2.9444389791664403,-4518,14.94443897916644
252,0,False,True,3,3,False,False,False,False,False,False,4,False,True,1.0,False,1.9459101490553128,3,1.9459101490553128,20333,14.945910149055313
253,0,False,True,4,4,False,False,False,False,False,False,1,False,True,3.0,True,2.3978952727983707,3,1.3862943611198906,16471,12.38629436111989
254,0,False,False,4,3,False,False,False,False,False,False,4,False,False,2.0,False,2.3978952727983707,3,1.3862943611198906,3801,15.38629436111989
255,0,False,True,1,3,False,False,False,True,False,False,3,True,False,0.0,False,1.791759469228055,3,1.6094379124341005,2607,11.6094379124341
256,0,False,True,4,2,False,True,False,False,False,False,1,False,False,0.0,True,2.3978952727983707,3,2.302585092994046,5414,11.302585092994047
257,0,False,True,1,3,False,False,False,False,True,False,3,False,False,0.0,False,3.1354942159291497,3,2.9444389791664403,-10632,12.94443897916644
258,0,False,True,3,3,False,False,False,False,False,False,4,True,False,1.0,False,0.6931471805599453,2,0.6931471805599453,20508,12.693147180559945
259,1,True,True,3,2,False,True,False,False,False,False,2,False,True,0.0,False,1.9459101490553128,4,1.791759469228055,8173,12.791759469228055
260,0,True,True,2,4,False,True,False,False,False,False,2,True,False,1.0,False,1.791759469228055,1,1.791759469228055,23268,10.791759469228055
261,0,False,False,4,2,False,False,False,False,False,False,4,True,False,3.0,False,2.6390573296152584,3,2.19722457733622,14433,15.19722457733622
262,0,False,True,4,2,False,True,False,False,False,False,1,False,True,4.0,False,2.302585092994046,3,1.9459101490553128,17561,11.945910149055312
263,0,False,False,3,1,False,False,True,False,False,False,2,True,False,3.0,True,3.367295829986474,2,2.079441541679836,-1604,9.079441541679836
264,1,False,True,1,3,False,True,False,False,False,False,3,False,True,2.0,False,1.791759469228055,1,0.0,11450,8.0
265,0,False,False,1,2,False,False,False,False,False,False,2,True,False,2.0,False,2.3978952727983707,3,0.0,-2957,8.0
266,0,False,True,2,2,True,False,False,False,False,False,4,True,False,0.0,False,2.3978952727983707,3,2.302585092994046,8826,13.302585092994047
267,0,False,True,2,4,True,False,False,False,False,False,1,False,False,1.0,False,1.9459101490553128,3,1.9459101490553128,14384,11.945910149055312
268,0,False,True,3,3,True,False,False,False,False,False,4,True,False,0.0,True,3.091042453358316,3,2.9444389791664403,-5995,14.94443897916644
269,0,False,True,4,3,False,True,False,False,False,False,4,True,False,0.0,False,2.833213344056216,3,2.772588722239781,17041,16.77258872223978
270,0,False,True,4,3,False,False,True,False,False,False,1,False,True,0.0,True,3.3843902633457743,3,2.9444389791664403,2357,12.94443897916644
271,1,False,True,1,3,False,False,True,False,False,False,2,True,False,1.0,True,2.3978952727983707,2,2.3978952727983707,-1581,9.39789527279837
272,0,False,True,4,3,False,False,False,False,False,False,4,True,False,1.0,False,1.791759469228055,2,1.791759469228055,543,14.791759469228055
273,0,False,False,3,3,False,False,False,False,False,False,4,True,False,4.0,False,2.079441541679836,4,1.791759469228055,16323,15.791759469228055
274,0,False,True,4,2,False,False,False,False,False,False,3,False,True,1.0,False,1.3862943611198906,4,1.3862943611198906,7301,14.38629436111989
275,0,False,True,1,3,False,False,False,False,True,False,4,False,False,2.0,True,2.772588722239781,3,1.791759469228055,-1926,11.791759469228055
276,0,False,True,2,4,False,False,True,False,False,False,2,False,False,7.0,False,2.3978952727983707,2,2.079441541679836,7104,12.079441541679836
277,0,False,False,1,4,False,False,False,False,False,False,1,False,False,1.0,True,2.19722457733622,3,2.19722457733622,13586,10.19722457733622
278,0,True,True,3,3,False,False,False,True,False,False,2,False,False,1.0,False,1.9459101490553128,1,1.9459101490553128,20370,10.945910149055312
279,0,False,True,1,3,False,False,False,False,True,False,2,False,False,3.0,False,3.367295829986474,2,2.3978952727983707,-766,10.39789527279837
280,0,False,True,3,3,False,False,False,False,True,False,3,True,False,3.0,True,3.091042453358316,2,1.791759469228055,4435,11.791759469228055
281,0,False,False,2,3,False,False,False,False,False,False,3,True,False,1.0,False,3.044522437723423,3,2.9444389791664403,19625,13.94443897916644
282,0,True,False,2,3,False,False,False,False,False,False,4,False,True,1.0,False,2.3978952727983707,2,2.3978952727983707,15706,13.39789527279837
283,0,False,True,2,3,False,True,False,False,False,False,4,True,False,3.0,True,2.5649493574615367,3,2.3978952727983707,10557,13.39789527279837
284,0,True,True,1,3,True,False,False,False,False,False,1,True,False,1.0,True,1.791759469228055,3,1.791759469228055,17981,8.791759469228055
285,0,False,True,4,3,False,False,False,False,False,False,4,False,True,1.0,False,2.8903717578961645,3,2.8903717578961645,13766,16.890371757896165
286,1,True,True,4,3,False,True,False,False,False,False,3,False,False,3.0,True,2.995732273553991,1,0.6931471805599453,16759,10.693147180559945
287,0,False,True,4,3,True,False,False,False,False,False,4,False,False,8.5,False,2.3978952727983707,3,1.0986122886681098,13154,15.09861228866811
288,1,False,True,1,3,False,True,False,False,False,False,2,False,False,2.0,True,1.791759469228055,3,1.3862943611198906,11807,9.38629436111989
289,0,False,True,4,3,False,False,False,False,False,False,4,False,True,1.0,False,1.791759469228055,3,1.791759469228055,1178,15.791759469228055
290,0,True,True,3,3,False,False,False,False,True,False,1,False,True,8.5,True,3.1354942159291497,3,1.3862943611198906,9013,10.38629436111989
291,0,False,True,3,3,False,False,False,False,False,False,2,False,True,4.0,False,2.3978952727983707,3,2.19722457733622,21800,13.19722457733622
292,0,True,False,4,3,False,False,False,False,False,True,2,False,False,1.0,False,1.0986122886681098,2,1.0986122886681098,1120,12.098612288668111
293,1,False,False,4,2,False,False,False,False,False,False,4,False,True,1.0,True,2.19722457733622,3,2.19722457733622,2622,14.19722457733622
294,0,True,True,2,3,False,False,False,False,False,False,4,True,False,1.0,True,1.6094379124341005,2,1.6094379124341005,9085,11.6094379124341
295,0,True,False,3,3,False,False,False,False,False,False,2,True,False,5.0,False,3.1780538303479458,4,2.9444389791664403,1339,14.94443897916644
296,1,False,True,3,3,False,True,False,False,False,False,3,False,True,1.0,False,0.0,3,0.0,23813,12.0
297,0,False,False,3,3,False,False,False,False,False,False,2,True,False,0.0,False,2.5649493574615367,2,2.4849066497880004,-2920,12.484906649788
298,0,True,True,3,4,False,True,False,False,False,False,4,True,False,4.0,False,1.6094379124341005,3,0.6931471805599453,3434,14.693147180559945
299,0,False,True,4,1,False,False,False,True,False,False,2,False,False,5.0,False,2.6390573296152584,3,1.6094379124341005,10839,11.6094379124341
300,0,False,False,4,3,False,False,True,False,False,False,2,False,True,1.0,False,3.1354942159291497,3,2.9444389791664403,-119,14.94443897916644
301,0,False,False,4,2,False,False,False,False,False,True,3,False,True,1.0,False,0.0,3,0.0,8524,12.0
302,0,False,True,2,4,True,False,False,False,False,False,1,False,True,0.0,False,2.302585092994046,3,2.19722457733622,-837,12.19722457733622
303,0,False,False,2,4,False,False,False,False,False,False,4,True,False,4.0,False,2.3978952727983707,2,2.19722457733622,5312,14.19722457733622
304,0,False,True,3,4,True,False,False,False,False,False,4,False,False,0.0,False,2.995732273553991,2,2.9444389791664403,1329,15.94443897916644
305,0,False,True,2,3,False,True,False,False,False,False,2,True,False,7.0,False,2.4849066497880004,3,2.302585092994046,1253,12.302585092994047
306,0,False,False,4,2,False,False,False,False,False,False,3,True,False,1.0,False,2.6390573296152584,2,2.6390573296152584,11501,13.639057329615259
307,0,False,True,1,2,False,False,False,False,True,False,2,True,False,3.0,False,2.995732273553991,3,2.3978952727983707,14646,10.39789527279837
308,0,False,True,4,1,True,False,False,False,False,False,3,False,False,2.0,True,2.5649493574615367,3,1.791759469228055,11396,11.791759469228055
309,0,False,True,3,3,False,False,False,False,False,False,4,True,False,0.0,True,1.9459101490553128,3,1.791759469228055,5256,13.791759469228055
310,0,False,False,1,2,False,False,False,False,False,False,1,True,False,3.0,False,2.302585092994046,3,1.0986122886681098,11412,8.098612288668111
311,0,True,True,1,3,False,True,False,False,False,False,1,False,False,1.0,False,3.218875824868201,3,2.9444389791664403,15098,10.94443897916644
312,0,False,True,3,3,False,False,False,False,False,False,4,False,False,0.0,True,1.3862943611198906,1,1.0986122886681098,5052,11.09861228866811
313,0,True,True,4,3,False,False,True,False,False,False,2,True,False,6.0,False,2.5649493574615367,3,2.3978952727983707,11486,14.39789527279837
