EmployeeNumber,JobSatisfaction,JobInvolvement,EnvironmentSatisfaction,JobRole_Research Director,JobRole_Sales Representative,BusinessTravel_Travel_Frequently,WorkLifeBalance,Department_Research & Development,YearsAtCompanyLog,TotalWorkingYearsLog,MaritalStatus_Single,OverTime_Yes,JobRole_Laboratory Technician,JobRole_Manufacturing Director,MaritalStatus_Married,JobRole_Manager,NumCompaniesWorked,JobRole_Healthcare Representative,Attrition,Job_happiness_score
204,0.3333333333333333,0.6666666666666667,0.6666666666666667,False,False,False,0.6666666666666667,False,0.8143810382095966,0.7085161834816992,False,False,False,False,True,False,0.11764705882352941,False,0,3.1477143715429303
205,0.6666666666666667,0.6666666666666667,0.3333333333333333,False,True,False,0.0,False,0.7062267400999147,0.7797733488945547,False,True,False,False,True,False,0.23529411764705882,False,0,1.3728934067665817
206,0.3333333333333333,0.6666666666666667,0.3333333333333333,False,False,False,0.0,True,0.9816375134099121,0.8995778266758275,False,False,True,False,False,False,0.9411764705882353,False,0,2.3149708467432455
207,1.0,0.6666666666666667,0.3333333333333333,False,False,True,0.6666666666666667,False,0.7820114830995408,0.6803544845084543,True,False,False,False,False,False,0.11764705882352941,False,0,3.4486781497662076
208,0.6666666666666667,0.6666666666666667,1.0,False,False,False,0.6666666666666667,True,0.8143810382095966,0.7085161834816992,False,False,False,True,True,False,0.11764705882352941,False,0,3.8143810382095973
211,0.6666666666666667,0.3333333333333333,0.3333333333333333,False,False,False,0.6666666666666667,True,0.23540891336663824,0.7085161834816992,False,False,False,True,True,False,0.23529411764705882,False,0,2.235408913366638
214,0.3333333333333333,0.3333333333333333,0.3333333333333333,False,False,False,0.3333333333333333,True,0.23540891336663824,0.6803544845084543,False,True,False,False,True,False,0.47058823529411764,False,0,0.5687422466999714
215,1.0,0.3333333333333333,0.6666666666666667,False,False,False,0.3333333333333333,False,0.8711164930263436,0.8192284300862005,False,False,False,False,True,False,0.8235294117647058,False,0,3.2044498263596775
216,0.6666666666666667,0.6666666666666667,0.6666666666666667,False,True,True,0.6666666666666667,False,0.5466025697329024,0.5749662413730047,False,False,False,False,True,False,0.7058823529411764,False,0,3.2132692363995696
217,1.0,0.6666666666666667,0.6666666666666667,False,False,False,0.6666666666666667,True,0.373114300021637,0.32461158530282286,False,False,False,False,True,False,0.11764705882352941,False,0,3.373114300021637
218,0.3333333333333333,0.6666666666666667,1.0,False,False,False,0.0,True,0.373114300021637,0.5749662413730047,False,False,False,False,False,False,0.7058823529411764,False,0,2.373114300021637
221,1.0,0.6666666666666667,0.6666666666666667,False,False,False,0.0,True,0.6085232133882752,0.5294186928243729,False,False,False,False,True,False,0.11764705882352941,False,0,2.941856546721609
223,1.0,1.0,0.6666666666666667,False,False,False,0.0,True,0.6085232133882752,0.7578763552303374,False,True,False,False,False,False,0.3529411764705882,True,0,2.275189880054942
224,0.6666666666666667,0.3333333333333333,0.6666666666666667,False,False,False,0.3333333333333333,True,0.23540891336663824,0.20480710752155012,False,True,False,False,False,False,0.11764705882352941,False,0,1.2354089133666384
226,0.3333333333333333,0.6666666666666667,0.6666666666666667,False,False,False,0.6666666666666667,True,0.6085232133882752,0.9133232910032494,True,False,False,False,False,True,0.3529411764705882,False,0,2.941856546721609
227,0.6666666666666667,0.6666666666666667,0.0,False,False,False,0.6666666666666667,True,0.7820114830995408,0.7797733488945547,False,False,False,False,False,False,0.47058823529411764,False,0,2.7820114830995415
228,1.0,0.6666666666666667,0.3333333333333333,False,False,False,0.6666666666666667,False,0.8143810382095966,0.7578763552303374,False,False,False,False,True,False,0.23529411764705882,False,0,3.4810477048762634
230,1.0,0.3333333333333333,0.0,False,False,False,1.0,False,0.746228600043274,0.7578763552303374,True,False,False,False,False,False,0.47058823529411764,False,0,3.079561933376607
231,0.6666666666666667,0.6666666666666667,0.6666666666666667,False,False,False,0.6666666666666667,True,0.6085232133882752,0.6492231706056457,True,False,False,False,False,False,0.3529411764705882,False,0,3.275189880054942
233,0.3333333333333333,0.6666666666666667,0.6666666666666667,False,False,False,0.3333333333333333,True,0.6085232133882752,0.5749662413730047,False,True,False,False,True,False,0.0,False,0,1.6085232133882754
235,0.0,0.0,0.6666666666666667,False,True,True,1.0,False,0.0,0.20480710752155012,True,False,False,False,False,False,0.0,False,1,1.6666666666666667
238,0.3333333333333333,0.6666666666666667,1.0,False,False,True,0.3333333333333333,True,0.746228600043274,0.7797733488945547,True,False,True,False,False,False,0.47058823529411764,False,0,3.0795619333766076
239,0.0,0.6666666666666667,0.6666666666666667,False,False,False,0.6666666666666667,True,0.8711164930263436,0.7578763552303374,False,False,True,False,False,False,0.11764705882352941,False,0,2.871116493026344
240,0.0,0.6666666666666667,0.6666666666666667,False,False,False,1.0,False,0.6085232133882752,0.6803544845084543,False,True,False,False,False,False,0.47058823529411764,False,0,1.941856546721609
241,0.0,0.6666666666666667,0.6666666666666667,False,False,False,0.6666666666666667,True,0.373114300021637,0.8851615920300043,False,True,False,False,False,False,0.47058823529411764,False,0,1.373114300021637
242,1.0,0.6666666666666667,0.6666666666666667,False,False,False,1.0,True,0.4708178267332765,0.4755473769869041,True,False,False,False,False,False,0.0,False,0,3.80415116006661
243,1.0,0.3333333333333333,0.3333333333333333,False,False,False,0.3333333333333333,True,0.23540891336663824,0.20480710752155012,True,False,True,False,False,False,0.11764705882352941,False,1,2.235408913366638
244,0.0,0.6666666666666667,0.3333333333333333,False,False,False,0.6666666666666667,False,1.0,0.9510947539738082,False,False,False,False,False,False,0.11764705882352941,False,0,2.666666666666667
245,1.0,0.6666666666666667,0.6666666666666667,False,False,False,0.6666666666666667,True,0.373114300021637,0.32461158530282286,True,False,True,False,False,False,0.11764705882352941,False,0,3.373114300021637
246,1.0,0.6666666666666667,0.6666666666666667,False,False,False,0.6666666666666667,True,0.5466025697329024,0.6144213225646503,False,True,False,False,True,False,0.9411764705882353,False,0,2.5466025697329027
247,0.3333333333333333,0.6666666666666667,1.0,False,False,False,0.6666666666666667,True,0.4708178267332765,0.6803544845084543,True,False,False,False,False,False,0.23529411764705882,False,0,3.1374844933999437
248,0.3333333333333333,0.6666666666666667,0.3333333333333333,False,True,False,0.3333333333333333,False,0.5466025697329024,0.4755473769869041,True,True,False,False,False,False,0.11764705882352941,False,1,1.2132692363995692
249,0.6666666666666667,0.3333333333333333,0.6666666666666667,False,False,False,0.3333333333333333,True,0.4708178267332765,0.5294186928243729,False,False,True,False,True,False,0.23529411764705882,False,0,2.4708178267332768
250,0.0,1.0,1.0,False,False,False,0.6666666666666667,True,0.5466025697329024,0.5294186928243729,False,False,False,True,False,False,0.11764705882352941,False,0,3.2132692363995696
252,0.3333333333333333,0.6666666666666667,1.0,False,False,False,0.6666666666666667,True,0.746228600043274,0.6492231706056457,False,False,False,False,True,False,0.11764705882352941,False,0,3.412895266709941
253,0.6666666666666667,0.6666666666666667,1.0,False,False,False,0.6666666666666667,True,1.0,0.9133232910032494,False,False,False,False,True,True,0.11764705882352941,False,0,4.0
254,0.3333333333333333,1.0,0.6666666666666667,True,False,False,0.6666666666666667,True,1.0,1.0,True,False,False,False,False,False,0.9411764705882353,False,0,3.666666666666667
256,0.6666666666666667,0.3333333333333333,1.0,False,False,True,0.3333333333333333,True,0.8143810382095966,0.7085161834816992,False,False,False,True,True,False,0.11764705882352941,False,0,3.14771437154293
258,0.3333333333333333,0.6666666666666667,1.0,False,False,False,0.6666666666666667,True,0.7062267400999147,0.9133232910032494,True,False,False,False,False,False,0.3529411764705882,True,0,3.3728934067665817
259,0.6666666666666667,0.3333333333333333,0.6666666666666667,False,False,False,0.6666666666666667,True,1.0,1.0,False,False,False,False,True,True,0.0,False,0,3.333333333333334
260,0.3333333333333333,0.6666666666666667,1.0,False,False,False,0.3333333333333333,True,0.7062267400999147,0.6144213225646503,True,False,False,False,False,False,0.11764705882352941,False,0,3.039560073433248
261,0.6666666666666667,0.3333333333333333,0.3333333333333333,False,False,False,0.6666666666666667,True,0.23540891336663824,0.6492231706056457,False,True,False,True,True,False,0.3529411764705882,False,1,1.235408913366638
262,1.0,1.0,1.0,False,False,False,1.0,True,0.6085232133882752,0.6144213225646503,False,False,False,False,False,False,0.47058823529411764,False,0,4.608523213388275
264,1.0,0.3333333333333333,0.0,False,False,False,0.6666666666666667,True,1.0,0.9264576399145623,False,False,False,False,True,True,1.0,False,0,3.0
267,0.0,1.0,0.3333333333333333,False,False,False,0.3333333333333333,True,0.746228600043274,0.6492231706056457,False,True,False,False,True,False,0.11764705882352941,False,0,1.412895266709941
269,0.3333333333333333,0.6666666666666667,0.3333333333333333,False,False,True,0.6666666666666667,True,0.6608763716360639,0.7085161834816992,True,False,True,False,False,False,0.5882352941176471,False,0,2.660876371636064
270,0.6666666666666667,0.6666666666666667,0.6666666666666667,False,False,False,0.6666666666666667,True,0.6085232133882752,0.7342258003459231,False,False,False,True,False,False,0.23529411764705882,False,0,3.275189880054942
271,0.6666666666666667,0.6666666666666667,1.0,False,False,False,0.6666666666666667,True,0.23540891336663824,0.8001589622897269,False,False,False,True,True,False,1.0,False,0,3.235408913366639
273,1.0,0.6666666666666667,1.0,False,False,False,0.0,True,0.7062267400999147,0.6803544845084543,False,False,False,True,True,False,0.3529411764705882,False,0,3.3728934067665817
274,0.0,0.3333333333333333,0.6666666666666667,False,False,True,0.6666666666666667,True,0.373114300021637,0.5749662413730047,False,False,False,True,True,False,0.5882352941176471,False,0,2.039780966688304
275,1.0,0.6666666666666667,1.0,False,False,False,0.6666666666666667,True,0.7062267400999147,0.6144213225646503,False,True,False,True,False,False,0.11764705882352941,False,0,3.0395600734332486
277,0.6666666666666667,0.6666666666666667,1.0,False,False,True,1.0,True,0.6085232133882752,0.5294186928243729,False,True,False,False,False,False,0.11764705882352941,False,0,2.941856546721609
281,1.0,0.6666666666666667,0.6666666666666667,False,False,False,1.0,True,0.7062267400999147,0.8192284300862005,False,True,True,False,True,False,0.9411764705882353,False,0,3.0395600734332486
282,0.0,0.6666666666666667,0.3333333333333333,False,False,False,0.6666666666666667,True,0.23540891336663824,0.8540302781271957,False,True,False,False,True,False,0.8235294117647058,True,1,0.9020755800333051
283,1.0,0.6666666666666667,0.3333333333333333,False,False,False,0.3333333333333333,False,0.8143810382095966,0.7085161834816992,False,False,False,False,True,False,0.11764705882352941,False,1,3.1477143715429303
284,0.3333333333333333,1.0,1.0,False,False,False,0.3333333333333333,True,0.5466025697329024,0.4755473769869041,False,True,False,False,False,False,0.11764705882352941,False,0,2.213269236399569
286,1.0,0.6666666666666667,0.3333333333333333,False,False,True,0.6666666666666667,True,0.746228600043274,0.6492231706056457,True,False,True,False,False,False,0.11764705882352941,False,0,3.412895266709941
287,1.0,0.3333333333333333,1.0,False,False,False,0.0,True,0.4708178267332765,0.5294186928243729,False,False,False,False,True,False,1.0,True,0,2.80415116006661
288,0.0,0.6666666666666667,1.0,False,False,False,0.6666666666666667,True,0.5466025697329024,0.8540302781271957,False,False,False,False,False,False,0.8235294117647058,True,0,2.8799359030662357
291,1.0,0.0,1.0,False,False,False,0.3333333333333333,False,0.9197168697545394,0.8001589622897269,False,False,False,False,True,False,0.11764705882352941,False,1,3.2530502030878727
292,0.6666666666666667,0.3333333333333333,0.6666666666666667,False,False,False,0.6666666666666667,True,0.8439321267549135,0.7578763552303374,True,False,False,True,False,False,0.11764705882352941,False,0,3.177265460088247
293,0.6666666666666667,0.6666666666666667,1.0,False,False,True,0.6666666666666667,False,0.7062267400999147,0.6144213225646503,True,False,False,False,False,False,0.11764705882352941,False,0,3.7062267400999147
296,0.3333333333333333,0.3333333333333333,0.3333333333333333,True,False,False,0.0,True,0.8143810382095966,0.8371414416182991,False,False,False,False,True,False,0.5882352941176471,False,0,1.8143810382095966
297,0.0,0.6666666666666667,1.0,False,False,False,0.6666666666666667,True,0.6085232133882752,0.6492231706056457,True,True,False,False,False,False,0.5882352941176471,False,1,1.941856546721609
298,1.0,0.6666666666666667,1.0,False,False,False,0.6666666666666667,False,0.23540891336663824,0.8371414416182991,True,True,False,False,False,True,0.3529411764705882,False,0,2.568742246699972
299,0.0,0.3333333333333333,0.6666666666666667,False,False,True,0.3333333333333333,False,0.6608763716360639,0.6803544845084543,True,False,False,False,False,False,0.5882352941176471,False,1,1.9942097049693972
300,0.6666666666666667,0.6666666666666667,0.6666666666666667,False,False,False,0.3333333333333333,True,0.6608763716360639,0.6144213225646503,True,False,False,False,False,False,0.0,False,1,2.9942097049693976
302,1.0,0.3333333333333333,1.0,False,False,False,0.6666666666666667,False,1.0,0.9390329078674733,True,False,False,False,False,False,0.7058823529411764,False,0,4.0
303,0.0,0.6666666666666667,1.0,False,False,False,0.6666666666666667,False,0.6608763716360639,0.8371414416182991,False,False,False,False,True,False,0.23529411764705882,False,0,2.994209704969397
304,0.3333333333333333,0.6666666666666667,1.0,False,False,False,1.0,True,0.8962852850027021,0.8371414416182991,True,False,True,False,False,False,0.9411764705882353,False,0,3.896285285002702
305,0.3333333333333333,0.3333333333333333,0.6666666666666667,False,False,False,0.6666666666666667,True,0.4708178267332765,0.6144213225646503,False,False,False,False,True,False,0.7058823529411764,False,0,2.4708178267332768
306,1.0,0.6666666666666667,0.3333333333333333,True,False,True,0.6666666666666667,True,0.8143810382095966,0.7085161834816992,False,True,False,False,False,False,0.11764705882352941,False,0,2.4810477048762634
307,0.6666666666666667,0.6666666666666667,0.0,False,False,False,0.3333333333333333,False,0.9622251858852542,0.8540302781271957,False,False,False,False,False,False,0.0,False,0,2.6288918525519214
308,0.6666666666666667,0.0,0.6666666666666667,False,False,False,0.6666666666666667,True,0.6085232133882752,0.5749662413730047,False,False,False,True,True,False,0.0,False,0,2.6085232133882754
